No-Cas9,Tax-4,BU
3.0361,-0.49758,3.7214
3.6052,0.70317,0.47672
0.077467,1.2894,3.7899
3.2179,0.073759,3.7661
3.6082,0.25133,3.9479
3.1136,0.91243,3.8853
3.5426,1.5851,4.0134
2.9974,1.6119,3.5069
0.82533,0.041713,1.2097
3.349,0.13706,3.498
3.5456,3.2209,3.5963
2.2401,-0.2175,0.20857
1.9696,0.33966,3.5754
2.9313,-0.25028,1.302
3.0077,0.029795,2.5624
